id,subject_name,category,career_group,level,prerequisite,study_hours,description,resource_type,resource_link
1,Nhập môn lập trình,IT,IT software,beginner,None,40,Tổng quan CNTT và ứng dụng,video,https://www.youtube.com/watch?v=Mkif3AqLBCQ
2,Lập trình Python cơ bản,IT,IT software,beginner,None,50,Học cú pháp và tư duy lập trình Python,video,https://example.com/python_basic
3,Cấu trúc dữ liệu & Giải thuật,IT,IT software,intermediate,Lập trình cơ bản,60,Nắm vững cấu trúc dữ liệu phổ biến,practice,https://example.com/dsa
4,Cơ sở dữ liệu,IT,IT software,intermediate,Python cơ bản,45,Thiết kế và truy vấn CSDL,video,https://example.com/database
5,Lập trình Web cơ bản,IT,IT software,beginner,None,50,HTML CSS JS nền tảng,video,https://example.com/web_basic
6,Lập trình Backend,IT,IT software,intermediate,Web cơ bản,60,Xây dựng API và server,practice,https://example.com/backend
7,Lập trình Frontend,IT,IT software,intermediate,Web cơ bản,55,React và UI hiện đại,practice,https://example.com/frontend
8,Mạng máy tính,IT,IT software,intermediate,None,45,Nguyên lý mạng và Internet,video,https://example.com/network
9,Hệ điều hành,IT,IT software,intermediate,None,50,Quản lý tiến trình và bộ nhớ,video,https://example.com/os
10,Phát triển phần mềm,IT,IT software,advanced,Backend,60,Quy trình và mô hình phát triển,practice,https://example.com/software_eng
11,Phân tích dữ liệu cơ bản,IT,IT data,beginner,None,40,Xử lý dữ liệu với Excel & Python,video,https://example.com/data_basic
12,Thống kê ứng dụng,IT,IT data,beginner,None,45,Thống kê cho phân tích dữ liệu,video,https://example.com/statistics
13,Machine Learning cơ bản,IT,IT data,intermediate,Phân tích dữ liệu,60,Thuật toán ML nền tảng,video,https://example.com/ml_basic
14,Deep Learning,IT,IT data,advanced,Machine Learning,70,Mạng nơ-ron sâu,practice,https://example.com/deep_learning
15,Trí tuệ nhân tạo,IT,IT data,advanced,Machine Learning,65,Ứng dụng AI thực tế,practice,https://example.com/ai
